genomeID,difference count,iterations,,,,,,,,,,,,,,,,,,,,
GCA_000003645,10,['9', '9', '6', '3', '1', '2', '1', '3', '2', '0'],,,,,,,,,,,
GCA_000091985,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092025,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000092045,6,['6', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000092105,10,['8', '4', '2', '4', '2', '1', '2', '1', '1', '0'],,,,,,,,,,,
GCA_000092125,3,['9', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000092165,7,['11', '15', '10', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000092205,4,['12', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092225,5,['3', '1', '1', '2', '0'],,,,,,,,,,,,,,,,
GCA_000092245,8,['7', '7', '4', '2', '1', '3', '1', '0'],,,,,,,,,,,,,
GCA_000092265,6,['5', '5', '9', '8', '1', '0'],,,,,,,,,,,,,,,
GCA_000092285,4,['2', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092325,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092345,6,['8', '3', '1', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000092365,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092385,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092405,6,['8', '6', '9', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000092425,2,['7', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092445,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000092485,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092505,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092525,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000092545,5,['2', '1', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000092565,5,['12', '4', '1', '2', '0'],,,,,,,,,,,,,,,,
GCA_000092585,4,['10', '6', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092605,3,['8', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000092625,5,['4', '1', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000092645,3,['6', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000092665,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000092685,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092705,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092725,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092745,3,['3', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000092765,8,['4', '1', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,
GCA_000092785,3,['13', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000092805,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092825,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092845,3,['9', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000092865,4,['5', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000092885,4,['6', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092905,4,['13', '4', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000092925,6,['8', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000092945,7,['11', '7', '5', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000092965,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000092985,2,['10', '0'],,,,,,,,,,,,,,,,,,,
GCA_000093005,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000093025,3,['4', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000093065,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000093085,8,['8', '8', '10', '6', '9', '14', '6', '0'],,,,,,,,,,,,,
GCA_000093125,5,['10', '12', '7', '1', '0'],,,,,,,,,,,,,,,,
GCA_000093145,11,['4', '7', '3', '2', '1', '1', '1', '1', '1', '2', '0'],,,,,,,,,,
GCA_000093165,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000093185,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000143085,7,['8', '2', '1', '2', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000143145,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000143165,7,['10', '8', '4', '5', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000143205,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000143225,5,['7', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000143435,6,['13', '6', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000143605,9,['11', '7', '5', '8', '5', '4', '2', '1', '0'],,,,,,,,,,,,
GCA_000143685,4,['3', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000143705,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000143725,3,['11', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000143825,4,['7', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000143845,4,['2', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000143865,9,['6', '3', '3', '1', '2', '1', '2', '1', '0'],,,,,,,,,,,,
GCA_000143885,4,['6', '3', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000143945,4,['12', '5', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000143965,4,['8', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000143985,5,['19', '8', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000144405,5,['9', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000144605,4,['4', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000144625,4,['16', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000144645,5,['16', '12', '16', '6', '0'],,,,,,,,,,,,,,,,
GCA_000144675,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000144695,5,['11', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000144935,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000144955,8,['11', '6', '3', '3', '2', '2', '2', '0'],,,,,,,,,,,,,
GCA_000145035,3,['7', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000145215,6,['8', '3', '3', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000145235,10,['3', '1', '1', '3', '4', '4', '2', '2', '1', '0'],,,,,,,,,,,
GCA_000145255,6,['5', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000145275,6,['5', '3', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000145595,7,['11', '8', '5', '5', '2', '2', '0'],,,,,,,,,,,,,,
GCA_000145615,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000145705,3,['8', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000146025,3,['8', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000146065,2,['10', '0'],,,,,,,,,,,,,,,,,,,
GCA_000146165,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000146185,13,['3', '2', '1', '2', '2', '1', '2', '1', '4', '8', '13', '1', '0'],,,,,,,,
GCA_000146265,0,[],,,,,,,,,,,,,,,,,,,,
GCA_000146305,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000146505,2,['10', '0'],,,,,,,,,,,,,,,,,,,
GCA_000146565,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000146875,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000146975,5,['3', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000147015,5,['1', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000147035,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000147055,9,['8', '4', '3', '5', '7', '5', '3', '1', '0'],,,,,,,,,,,,
GCA_000147075,3,['17', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000147095,5,['3', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000147335,6,['14', '6', '4', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000147355,4,['9', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000147695,5,['5', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000147715,8,['9', '5', '3', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000147735,6,['4', '2', '1', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000147775,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000147795,3,['5', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000147815,7,['6', '2', '2', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000147835,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000147855,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000148365,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000148405,5,['9', '2', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000148425,4,['4', '2', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000148605,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000148625,21,['12', '6', '3', '1', '1', '3', '2', '3', '2', '2', '5', '1', '1', '3', '2', '4', '3', '2', '2', '3', '3']
GCA_000148645,8,['2', '1', '2', '4', '7', '10', '3', '0'],,,,,,,,,,,,,
GCA_000148665,4,['6', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000148685,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000148705,8,['6', '2', '1', '2', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000148745,7,['9', '3', '1', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000148815,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000148855,4,['7', '3', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000148875,5,['6', '5', '5', '3', '0'],,,,,,,,,,,,,,,,
GCA_000148895,5,['7', '5', '4', '2', '0'],,,,,,,,,,,,,,,,
GCA_000148915,7,['8', '2', '4', '2', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000148935,7,['5', '4', '2', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000152065,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000152165,12,['9', '10', '6', '5', '7', '5', '5', '6', '4', '4', '1', '0'],,,,,,,,,
GCA_000152245,6,['8', '7', '9', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000152825,5,['9', '3', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000152925,4,['9', '4', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000152945,4,['4', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000153125,3,['12', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000153165,5,['8', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000153405,14,['4', '1', '2', '4', '3', '3', '6', '3', '3', '2', '1', '1', '1', '0'],,,,,,,
GCA_000153485,3,['4', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000153625,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000153685,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000154585,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000154605,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000154705,6,['5', '2', '1', '2', '2', '0'],,,,,,,,,,,,,,,
GCA_000154745,7,['5', '2', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000154765,3,['4', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000154785,3,['6', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000155125,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000155515,5,['5', '3', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000155675,4,['5', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000155735,6,['8', '7', '5', '5', '2', '0'],,,,,,,,,,,,,,,
GCA_000156855,10,['10', '12', '6', '5', '6', '7', '6', '4', '2', '0'],,,,,,,,,,,
GCA_000157355,7,['3', '1', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000157895,21,['4', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']
GCA_000158275,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000159155,7,['9', '6', '4', '4', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000159335,8,['5', '3', '5', '5', '3', '4', '1', '0'],,,,,,,,,,,,,
GCA_000159455,7,['3', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000159535,8,['10', '9', '3', '2', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000159695,6,['5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000160195,7,['10', '7', '4', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000160335,8,['10', '9', '5', '2', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000160775,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000160895,6,['12', '9', '5', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000160915,8,['13', '11', '9', '3', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000160935,5,['15', '11', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000160955,5,['15', '9', '5', '1', '0'],,,,,,,,,,,,,,,,
GCA_000160975,8,['10', '12', '6', '2', '2', '4', '1', '0'],,,,,,,,,,,,,
GCA_000160995,7,['13', '11', '8', '4', '2', '2', '0'],,,,,,,,,,,,,,
GCA_000161015,5,['12', '8', '7', '2', '0'],,,,,,,,,,,,,,,,
GCA_000161035,7,['12', '15', '6', '3', '4', '1', '0'],,,,,,,,,,,,,,
GCA_000161055,6,['10', '12', '10', '7', '4', '0'],,,,,,,,,,,,,,,
GCA_000161075,7,['12', '11', '7', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000161095,8,['11', '8', '3', '5', '3', '2', '1', '0'],,,,,,,,,,,,,
GCA_000161115,6,['13', '11', '5', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000161135,9,['15', '10', '7', '4', '2', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000161155,5,['14', '7', '6', '1', '0'],,,,,,,,,,,,,,,,
GCA_000161175,7,['12', '11', '8', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000161195,8,['13', '8', '6', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000161215,7,['15', '7', '4', '4', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000161235,6,['12', '10', '3', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000161255,8,['9', '11', '5', '4', '4', '3', '3', '0'],,,,,,,,,,,,,
GCA_000161275,6,['11', '13', '4', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000161295,11,['15', '7', '5', '4', '4', '1', '1', '2', '1', '1', '0'],,,,,,,,,,
GCA_000161315,8,['11', '15', '6', '3', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000161335,8,['15', '9', '6', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000161355,8,['11', '13', '9', '4', '2', '1', '1', '0'],,,,,,,,,,,,,
GCA_000161375,6,['14', '12', '7', '5', '1', '0'],,,,,,,,,,,,,,,
GCA_000161395,14,['13', '8', '6', '6', '4', '2', '5', '3', '2', '2', '2', '2', '2', '0'],,,,,,,
GCA_000161415,6,['13', '10', '6', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000161435,8,['16', '10', '3', '3', '3', '1', '1', '0'],,,,,,,,,,,,,
GCA_000161455,9,['18', '7', '3', '2', '3', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000161475,9,['13', '8', '7', '5', '3', '1', '1', '2', '0'],,,,,,,,,,,,
GCA_000161495,6,['17', '8', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000161515,5,['15', '13', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000161535,9,['16', '11', '3', '2', '1', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000161555,5,['14', '11', '6', '3', '0'],,,,,,,,,,,,,,,,
GCA_000161575,5,['12', '10', '5', '5', '0'],,,,,,,,,,,,,,,,
GCA_000161595,7,['16', '9', '3', '3', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000161615,5,['16', '13', '4', '1', '0'],,,,,,,,,,,,,,,,
GCA_000161635,10,['13', '10', '5', '3', '3', '2', '2', '1', '1', '0'],,,,,,,,,,,
GCA_000161655,6,['16', '11', '5', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000161675,7,['13', '9', '5', '4', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000161695,8,['16', '10', '5', '5', '2', '2', '1', '0'],,,,,,,,,,,,,
GCA_000161715,7,['17', '8', '4', '3', '3', '1', '0'],,,,,,,,,,,,,,
GCA_000161735,5,['16', '8', '3', '2', '0'],,,,,,,,,,,,,,,,
GCA_000161795,5,['7', '4', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000162235,4,['10', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000163055,5,['10', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000163615,9,['6', '4', '3', '3', '3', '3', '1', '1', '0'],,,,,,,,,,,,
GCA_000163895,5,['6', '5', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000163915,13,['9', '3', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '0'],,,,,,,,
GCA_000163975,9,['7', '5', '1', '2', '2', '1', '1', '1', '0'],,,,,,,,,,,,
GCA_000163995,5,['10', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000164155,5,['6', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000164395,8,['4', '2', '1', '1', '3', '3', '1', '0'],,,,,,,,,,,,,
GCA_000164675,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000164695,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000164865,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000164885,3,['7', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000164905,7,['6', '5', '7', '7', '6', '2', '0'],,,,,,,,,,,,,,
GCA_000164965,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000164985,2,['3', '0'],,,,,,,,,,,,,,,,,,,
GCA_000165465,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000165485,7,['8', '5', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000165505,3,['12', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000165525,9,['6', '4', '4', '4', '3', '2', '3', '1', '0'],,,,,,,,,,,,
GCA_000165575,13,['7', '4', '3', '4', '2', '1', '2', '2', '4', '4', '2', '1', '0'],,,,,,,,
GCA_000165595,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000165715,3,['9', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000165775,2,['1', '0'],,,,,,,,,,,,,,,,,,,
GCA_000165815,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000165835,4,['9', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000165905,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000165925,7,['7', '9', '8', '5', '4', '2', '0'],,,,,,,,,,,,,,
GCA_000166055,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000166075,6,['9', '5', '4', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000166115,4,['6', '3', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000166135,4,['6', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000166275,5,['15', '7', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000166295,5,['14', '5', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000166315,2,['7', '0'],,,,,,,,,,,,,,,,,,,
GCA_000166335,3,['11', '3', '0'],,,,,,,,,,,,,,,,,,
GCA_000166355,4,['10', '5', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000166395,5,['10', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000166415,5,['7', '2', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000166455,3,['2', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000166515,6,['12', '8', '2', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000166635,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000166655,9,['4', '1', '1', '2', '1', '1', '1', '2', '0'],,,,,,,,,,,,
GCA_000166695,4,['11', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000166775,3,['12', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000166935,3,['6', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000168315,4,['7', '9', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000168355,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000168575,6,['11', '7', '8', '6', '1', '0'],,,,,,,,,,,,,,,
GCA_000168595,6,['11', '9', '6', '4', '2', '0'],,,,,,,,,,,,,,,
GCA_000168635,9,['9', '8', '6', '2', '4', '4', '3', '1', '0'],,,,,,,,,,,,
GCA_000168695,6,['12', '9', '8', '3', '2', '0'],,,,,,,,,,,,,,,
GCA_000168775,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000169195,9,['7', '7', '6', '11', '10', '5', '2', '1', '0'],,,,,,,,,,,,
GCA_000169215,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000170955,6,['4', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000171795,4,['7', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000172575,6,['8', '6', '2', '3', '3', '0'],,,,,,,,,,,,,,,
GCA_000172635,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000174395,7,['8', '4', '10', '10', '4', '1', '0'],,,,,,,,,,,,,,
GCA_000174795,4,['3', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000175095,6,['8', '3', '2', '2', '1', '0'],,,,,,,,,,,,,,,
GCA_000175115,11,['12', '4', '2', '1', '1', '4', '3', '2', '1', '1', '0'],,,,,,,,,,
GCA_000175215,7,['3', '1', '1', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000175255,5,['3', '1', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000175295,2,['5', '0'],,,,,,,,,,,,,,,,,,,
GCA_000175575,3,['9', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000175935,2,['6', '0'],,,,,,,,,,,,,,,,,,,
GCA_000176035,5,['5', '3', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000176115,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000176835,4,['7', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000176855,5,['7', '4', '3', '3', '0'],,,,,,,,,,,,,,,,
GCA_000176915,7,['12', '5', '5', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000176935,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000177195,10,['6', '2', '1', '2', '8', '3', '2', '1', '1', '0'],,,,,,,,,,,
GCA_000177235,5,['11', '8', '3', '1', '0'],,,,,,,,,,,,,,,,
GCA_000177255,4,['6', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000177535,3,['2', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000177615,4,['11', '4', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000177635,4,['11', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000177655,7,['5', '6', '4', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000178115,6,['5', '4', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000178395,10,['10', '3', '3', '3', '3', '7', '5', '5', '2', '0'],,,,,,,,,,,
GCA_000178835,4,['6', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000178875,3,['4', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000178935,11,['3', '1', '1', '2', '1', '1', '1', '1', '1', '1', '0'],,,,,,,,,,
GCA_000178955,4,['8', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000178975,5,['18', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000179015,7,['14', '6', '2', '1', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000179035,7,['7', '3', '3', '2', '1', '1', '0'],,,,,,,,,,,,,,
GCA_000179395,21,['5', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1']
GCA_000179635,3,['5', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000179915,5,['15', '4', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000180175,5,['4', '2', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000180515,4,['4', '3', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000182585,4,['9', '6', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000182745,4,['11', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000182835,2,['2', '0'],,,,,,,,,,,,,,,,,,,
GCA_000182855,4,['5', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000182875,4,['2', '1', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000183115,4,['7', '3', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000183135,4,['8', '7', '3', '0'],,,,,,,,,,,,,,,,,
GCA_000183155,5,['10', '4', '1', '1', '0'],,,,,,,,,,,,,,,,
GCA_000183185,3,['5', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000183225,4,['8', '4', '4', '0'],,,,,,,,,,,,,,,,,
GCA_000183245,3,['3', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000183285,3,['8', '2', '0'],,,,,,,,,,,,,,,,,,
GCA_000183305,3,['5', '4', '0'],,,,,,,,,,,,,,,,,,
GCA_000183345,2,['4', '0'],,,,,,,,,,,,,,,,,,,
GCA_000183365,4,['12', '8', '2', '0'],,,,,,,,,,,,,,,,,
GCA_000183385,7,['6', '3', '1', '3', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000183405,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000183425,7,['6', '2', '1', '1', '2', '1', '0'],,,,,,,,,,,,,,
GCA_000183645,4,['11', '2', '1', '0'],,,,,,,,,,,,,,,,,
GCA_000183665,3,['8', '1', '0'],,,,,,,,,,,,,,,,,,
GCA_000183725,8,['7', '2', '4', '13', '7', '2', '1', '0'],,,,,,,,,,,,,
GCA_000183745,5,['8', '6', '2', '1', '0'],,,,,,,,,,,,,,,,
GCA_000183845,5,['12', '7', '3', '3', '0'],,,,,,,,,,,,,,,,
GCA_000183865,11,['7', '6', '6', '3', '3', '3', '3', '1', '1', '1', '0'],,,,,,,,,,
GCA_000183885,8,['11', '5', '3', '2', '1', '1', '1', '0'],,,,,,,,,,,,,
GCA_000183905,6,['11', '8', '7', '4', '1', '0'],,,,,,,,,,,,,,,
GCA_000183925,6,['11', '3', '3', '1', '1', '0'],,,,,,,,,,,,,,,
GCA_000183945,6,['10', '9', '4', '2', '1', '0'],,,,,,,,,,,,,,,
